567 /Shopping/Consumer Resources/Customer Services/Technical Support,IAB22,
568 /Hobbies & Leisure/Outdoors/Equestrian,IAB9,
569 /Arts & Entertainment/Events & Listings,IAB1,
571 /Health/Health Conditions/Eating Disorders,IAB7,
572 /News/Local News,"IAB12 , IAB12-3",
573 /Computers & Electronics/Consumer Electronics/Camera & Photo Equipment,IAB19,
574 /Shopping/Photo & Video Services/Stock Photography,IAB22,
575 /Arts & Entertainment/Online Media/Webcams & Virtual Tours,IAB1,
576 /Shopping/Photo & Video Services,IAB22,
577 /Computers & Electronics/Software/Multimedia Software/Photo & Video Software,IAB19,
578 /Online Communities/Online Goodies/Skins Themes & Wallpapers,,
579 /People & Society/Ethnic & Identity Groups/Africans & Diaspora,,
580 /People & Society/Ethnic & Identity Groups/Asians & Diaspora/Southeast Asians & Pacific Islanders,,
581 /Arts & Entertainment/Performing Arts/Dance,IAB1,
582 /Online Communities/Online Journals & Personal Sites,,
585 /Arts & Entertainment/Music & Audio/Religious Music/Christian & Gospel Music,"IAB1 , IAB1-6",
586 /Arts & Entertainment/Music & Audio/Classical Music,"IAB1 , IAB1-6",
587 /Arts & Entertainment/Music & Audio/Country Music,"IAB1 , IAB1-6",
588 /Arts & Entertainment/Music & Audio/Dance & Electronic Music,"IAB1 , IAB1-6",
589 /Arts & Entertainment/Music & Audio/Jazz & Blues,"IAB1 , IAB1-6",
590 /Arts & Entertainment/Music & Audio/Rock Music,"IAB1 , IAB1-6",
591 /Arts & Entertainment/Music & Audio/World Music/Latin American Music,"IAB1 , IAB1-6",
592 /Arts & Entertainment/Music & Audio/Urban & Hip-Hop,"IAB1 , IAB1-6",
593 /Arts & Entertainment/Music & Audio/World Music,"IAB1 , IAB1-6",
594 /People & Society/Men's Interests,IAB14,
606 /Business & Industrial/Metals & Mining,IAB3,
607 /Pets & Animals/Pets/Exotic Pets,IAB16,
608 /Books & Literature/E-Books,IAB1-1,
609 /Reference/Humanities/Myth & Folklore,,
610 /Autos & Vehicles/Trucks & SUVs,"IAB2 , IAB2-21",
611 /Beauty & Fitness/Fitness/Yoga & Pilates,IAB18-1,
612 /Arts & Entertainment/Entertainment Industry,IAB1,
613 /Arts & Entertainment/Online Media,IAB1,
614 /Arts & Entertainment/Events & Listings/Event Ticket Sales,IAB1,
615 /Arts & Entertainment/Movies/Horror Films,"IAB1 , IAB1-5",
616 /Arts & Entertainment/Movies/Science Fiction & Fantasy Films,"IAB1 , IAB1-5",
617 /Arts & Entertainment/Music & Audio/Music Reference/Song Lyrics & Tabs,"IAB1 , IAB1-6",
618 /Arts & Entertainment/Music & Audio/Vocals & Show Tunes,"IAB1 , IAB1-6",
619 /Finance/Financial Planning & Management/Retirement & Pension,IAB13,
620 /Business & Industrial/Business Finance/Risk Management,IAB3,
621 /Business & Industrial/Agriculture & Forestry/Food Production,"IAB3 ,IAB3-2 ,IAB3-6",
622 /Games/Roleplaying Games,IAB9-25,
623 /Health/Aging & Geriatrics,IAB7,
624 /Health/Aging & Geriatrics/Alzheimer's Disease,IAB7,
625 /Health/Health Conditions/AIDS & HIV,"IAB7 ,IAB7-3",
626 /Health/Health Conditions/Allergies,"IAB7 , IAB7-4",
627 /Health/Health Conditions/Respiratory Conditions/Asthma,"IAB7 , IAB7-7",
628 /Health/Health Conditions/Arthritis,"IAB7 , IAB7-6",
629 /Health/Health Conditions/Cold & Flu,"IAB7 , IAB7-15",
630 /Health/Health Conditions/Diabetes,"IAB7 , IAB7-20",
631 /Health/Health Conditions/Pain Management/Headaches & Migraines,"IAB7 ,IAB7-23",
632 /Health/Health Conditions/Infectious Diseases,IAB7,
633 /Health/Health Conditions/Sleep Disorders,"IAB7 , IAB7-40",
634 /Health/Medical Facilities & Services/Doctors' Offices,IAB7,
635 /Health/Medical Facilities & Services/Medical Procedures,IAB7,
636 /Health/Men's Health,"IAB7 , IAB7-31",
638 /Health/Health Conditions/GERD & Digestive Disorders,IAB7,
639 /Health/Mental Health/Anxiety & Stress,"IAB7 ,IAB7-34",
640 /Health/Mental Health/Depression,"IAB7 , IAB7-18",
641 /Health/Mental Health/Learning & Developmental Disabilities,IAB7,
642 /Health/Mental Health/Learning & Developmental Disabilities/ADD & ADHD,"IAB7 , IAB7-2",
643 /Health/Health Conditions/Heart & Hypertension/Cholesterol Issues,"IAB7 , IAB7-12",
644 /Health/Public Health/Occupational Health & Safety,IAB7,
645 /Health/Pediatrics,"IAB7 , IAB7-35",
646 /Health/Pharmacy/Drugs & Medications,IAB7,
647 /Health/Reproductive Health/Infertility,"IAB7 , IAB7-30",
648 /Health/Women's Health,"IAB7 , IAB7-45",
649 /Health/Nursing/Assisted Living & Long Term Care,"IAB7 , IAB4-7",
650 /Business & Industrial/Construction & Maintenance/Building Materials & Supplies,IAB3,
651 /Business & Industrial/Construction & Maintenance/Civil Engineering,"IAB3-5 , IAB3",
652 /Business & Industrial/Construction & Maintenance/Construction Consulting & Contracting,"IAB3-5 , IAB3",
653 /Arts & Entertainment/Visual Art & Design/Design,"IAB1, IAB1-3",
654 /Arts & Entertainment/Visual Art & Design/Design/Graphic Design,"IAB1 , IAB3-1 , IAB1-3",
655 /Arts & Entertainment/Visual Art & Design/Design/Industrial & Product Design,"IAB1 , IAB3-1 , IAB1-3",
656 /Arts & Entertainment/Visual Art & Design/Design/Interior Design,"IAB1 , IAB3-1 , IAB1-3",
657 /Business & Industrial/Energy & Utilities/Renewable & Alternative Energy,IAB3,
658 /Business & Industrial/Energy & Utilities/Electricity,IAB3,
659 /Business & Industrial/Energy & Utilities/Oil & Gas,IAB3,
660 /Business & Industrial/Energy & Utilities/Waste Management,IAB3,
661 /Business & Industrial/Manufacturing/Factory Automation,IAB3,
662 /Business & Industrial/Transportation & Logistics/Aviation,"IAB3 ,IAB3-10",
663 /Business & Industrial/Transportation & Logistics/Mail & Package Delivery/Couriers & Messengers,"IAB3 ,IAB3-10",
664 /Business & Industrial/Transportation & Logistics/Distribution & Logistics,"IAB3 ,IAB3-10",
665 /Business & Industrial/Transportation & Logistics/Maritime Transport,"IAB3 ,IAB3-10",
666 /Business & Industrial/Transportation & Logistics/Rail Transport,"IAB3 ,IAB3-10",
667 /Business & Industrial/Transportation & Logistics/Urban Transport,"IAB3 ,IAB3-10",
668 /Business & Industrial/Aerospace & Defense/Space Technology,"IAB3 ,IAB3-10",
669 /Business & Industrial/Aerospace & Defense/Defense Industry,"IAB3 ,IAB3-10",
670 /Business & Industrial/Chemicals Industry/Agrochemicals,IAB3,
671 /Business & Industrial/Chemicals Industry/Cleaning Agents,IAB3,
672 /Business & Industrial/Chemicals Industry/Coatings & Adhesives,IAB3,
673 /Business & Industrial/Chemicals Industry/Dyes & Pigments,IAB3,
674 /Business & Industrial/Chemicals Industry/Plastics & Polymers,IAB3,
675 /Internet & Telecom/Web Services/Web Stats & Analytics,,
676 /People & Society/Subcultures & Niche Interests/Science Fiction & Fantasy,,
677 /People & Society/Disabled & Special Needs,,
678 /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events,IAB9,
681 /People & Society/Ethnic & Identity Groups/Indigenous Peoples,,
682 /People & Society/Ethnic & Identity Groups/Eastern Europeans,,
683 /People & Society/Ethnic & Identity Groups/Western Europeans,,
685 /Reference/Geographic Reference/Maps/Traffic & Public Transit,,
686 /Business & Industrial/Construction & Maintenance/Urban & Regional Planning,"IAB3 , IAB3-5",
687 /Real Estate/Property Development,IAB21,
688 /Hobbies & Leisure/Outdoors,IAB9,
689 /Hobbies & Leisure/Water Activities/Surf & Swim,"IAB9 , IAB17-38",
690 /Reference/General Reference/Biographies & Quotations,,
691 /Reference/General Reference/Calculators & Reference Tools,,
692 /Reference/General Reference/Dictionaries & Encyclopedias,,
693 /Reference/General Reference/Forms Guides & Templates,,
"694 /Reference/General Reference/How-To, DIY & Expert Content",,
695 /Reference/General Reference/Time & Calendars,,
696 /Shopping/Luxury Goods,IAB22,
697 /Shopping/Apparel/Footwear,IAB22,
699 /Sports/Team Sports/Volleyball,IAB17-41,
700 /Jobs & Education/Education/Teaching & Classroom Resources,IAB5,
701 /Law & Government/Legal/Labor & Employment Law,IAB11,
702 /Law & Government/Government/Royalty,IAB11,
703 /People & Society/Social Issues & Advocacy/Work & Labor Issues,IAB14,
704 /Law & Government/Public Safety/Crime & Justice,IAB11,
705 /Law & Government/Public Safety/Security Products & Services,IAB11,
706 /Law & Government/Social Services/Welfare & Unemployment,IAB11,
707 /Travel/Specialty Travel/Adventure Travel,"IAB20 ,IAB20-1",
708 /Travel/Bus & Rail,IAB20,
717 /Computers & Electronics/Computer Hardware/Computer Components,IAB19,
718 /Business & Industrial/Business Services/Outsourcing,IAB3,
719 /Business & Industrial/Business Services/Physical Asset Management,IAB3,
720 /Business & Industrial/Business Services/Quality Control & Tracking,IAB3,
721 /Business & Industrial/Business Operations/Management/Business Process,IAB3,
722 /Business & Industrial/Business Operations/Management/Strategic Planning,IAB3,
723 /Business & Industrial/Business Operations/Human Resources/Compensation & Benefits,IAB3,
724 /Business & Industrial/Business Operations/Human Resources/Payroll Services,"IAB3 , IAB3-9",
725 /Business & Industrial/Business Services/Writing & Editing Services,IAB3,
726 /Business & Industrial/Business Services/Fire & Security Services,IAB3,
727 /Business & Industrial/Small Business/Home Office,IAB3,
728 /Computers & Electronics/Computer Hardware/Computer Servers,IAB19,Technology & Computing
729 /Computers & Electronics/Computer Hardware/Computer Drives & Storage/Network Storage,IAB19,Technology & Computing
730 /Computers & Electronics/Programming/Development Tools,IAB19,Technology & Computing
731 /Computers & Electronics/Programming/C & C++,IAB19,Technology & Computing
732 /Computers & Electronics/Programming/Java (Programming Language),IAB19,Technology & Computing
733 /Computers & Electronics/Programming/Scripting Languages,IAB19,Technology & Computing
734 /Computers & Electronics/Programming/Windows & .NET,IAB19,Technology & Computing
735 /Computers & Electronics/Software/Operating Systems/Mac OS,IAB19,Technology & Computing
736 /Computers & Electronics/Software/Operating Systems/Linux & Unix,IAB19,Technology & Computing
737 /Computers & Electronics/Software/Operating Systems/Windows OS,IAB19,Technology & Computing
739 /Computers & Electronics/Computer Hardware/Hardware Modding & Tuning,IAB19,Technology & Computing
740 /Computers & Electronics/Computer Hardware/Computer Components/Sound & Video Cards,IAB19,Technology & Computing
741 /Computers & Electronics/Computer Hardware/Computer Components/Chips & Processors,IAB19,Technology & Computing
742 /Computers & Electronics/Electronics & Electrical/Electronic Components,IAB19,Technology & Computing
743 /Computers & Electronics/Electronics & Electrical/Electromechanical Devices,IAB19,Technology & Computing
744 /Computers & Electronics/Electronics & Electrical/Optoelectronics & Fiber,IAB19,Technology & Computing
745 /Computers & Electronics/Electronics & Electrical/Power Supplies,IAB19,Technology & Computing
746 /Computers & Electronics/Electronics & Electrical/Test & Measurement,IAB19,Technology & Computing
747 /Business & Industrial/Agriculture & Forestry/Aquaculture,IAB3,
748 /Business & Industrial/Agriculture & Forestry/Agricultural Equipment,"IAB3 , IAB3-2 , IAB3-6",
749 /Business & Industrial/Agriculture & Forestry/Crops & Seed,"IAB3 , IAB3-2 , IAB3-6",
750 /Business & Industrial/Agriculture & Forestry/Forestry,"IAB3 , IAB3-2 , IAB3-6",
751 /Business & Industrial/Agriculture & Forestry/Horticulture,"IAB3 , IAB3-2 , IAB3-6",
752 /Business & Industrial/Agriculture & Forestry/Livestock,"IAB3 , IAB3-2 , IAB3-6",
784 /News/Business News,IAB12,
785 /News/Technology News,IAB12,
786 /Hobbies & Leisure/Paintball,"IAB9 , IAB17-24",
787 /Hobbies & Leisure/Radio Control & Modeling,"IAB9 ,IAB9-24",
788 /Science/Biological Sciences/Anatomy,"IAB15 , IAB15-2",
791 /Jobs & Education/Education/Homeschooling,IAB5-10,
792 /Law & Government/Legal/Legal Education,IAB11,
793 /Law & Government/Military/Veterans,IAB11,
794 /Computers & Electronics/Consumer Electronics/GPS & Navigation,IAB19,
799 /Business & Industrial/Business Education,IAB3,
800 /Business & Industrial/Business Services/Knowledge Management,IAB3,
801 /Business & Industrial/Business Operations/Management/Supply Chain Management,IAB3,
802 /Jobs & Education/Jobs/Job Listings/IT & Technical Jobs,"IAB5 , IAB4 , IAB4-4 ,IAB4-5",
803 /Autos & Vehicles/Vehicle Shows,"IAB2 , IAB2-1 , IAB2-2 , IAB2-10 , IAB2-15 ,",
804 /Computers & Electronics/Software/Educational Software,IAB19,Technology & Computing
805 /Computers & Electronics/Software/Multimedia Software/Desktop Publishing/Fonts,IAB19,Technology & Computing
806 /Autos & Vehicles/Custom & Performance Vehicles,"IAB2, IAB2-17",
807 /Computers & Electronics/Software/Internet Software,IAB19,Technology & Computing
808 /Computers & Electronics/Software/Internet Software/Content Management,IAB19,Technology & Computing
809 /Arts & Entertainment/Music & Audio/Radio/Podcasting,"IAB1 , IAB1-6 , IAB9-24",
810 /Autos & Vehicles/Hybrid & Alternative Vehicles,IAB2,
811 /Finance/Credit & Lending/Credit Cards,IAB13,
812 /Finance/Credit & Lending/Debt Management,IAB13,
813 /Finance/Credit & Lending/Loans/Student Loans & College Financing,IAB13,
814 /Finance/Investing/Currencies & Foreign Exchange,IAB13,
815 /Autos & Vehicles/Vehicle Brands,IAB2,
816 /Business & Industrial/Hospitality Industry/Food Service/Restaurant Supply,IAB3,
817 /Health/Health Conditions/Injury,IAB7,
818 /Health/Health Conditions/Obesity,IAB7,
819 /Health/Health Conditions/Pain Management,IAB7,
820 /Autos & Vehicles/Vehicle Brands/Acura,IAB2,
821 /Autos & Vehicles/Vehicle Brands/Audi,IAB2,
822 /Autos & Vehicles/Vehicle Brands/BMW,IAB2,
823 /Autos & Vehicles/Vehicle Brands/Cadillac,IAB2,
824 /Health/Health Conditions/Respiratory Conditions,IAB7,
825 /Food & Drink/Cooking & Recipes/Cuisines/Vegetarian Cuisine,"IAB8 , IAB8-17",
826 /Autos & Vehicles/Vehicle Brands/Chevrolet,IAB2,
827 /Home & Garden/Home Improvement/Doors & Windows,IAB10,
828 /Home & Garden/HVAC & Climate Control,IAB10,
829 /Business & Industrial/Construction & Maintenance/Building Materials & Supplies/Nails Screws & Fasteners,"IAB3 , IAB3-5",
830 /Business & Industrial/Construction & Maintenance/Building Materials & Supplies/Plumbing Fixtures & Equipment,"IAB3 , IAB3-5",
831 /Business & Industrial/Construction & Maintenance/Building Materials & Supplies/Wood & Plastics,"IAB3 , IAB3-5",
832 /Home & Garden/Home Improvement/Flooring,IAB10,
,,
,,
,,
,,
3 /Arts & Entertainment,IAB1,Arts & Entertainment
5 /Computers & Electronics,IAB19,Technology & Computing
7 /Finance,IAB13,Personal Finance
8 /Games,,
11 /Home & Garden,IAB10,Home & Garden
12 /Business & Industrial,IAB3,Business
13 /Internet & Telecom,,
14 /People & Society,IAB14,Society
16 /News,IAB12,News
18 /Shopping,IAB22,Shopping
19 /Law & Government,IAB11,"Law, Gov't & Politics"
20 /Sports,IAB17,Sports
22 /Books & Literature,IAB1-1,
23 /Arts & Entertainment/Performing Arts,IAB1,
24 /Arts & Entertainment/Visual Art & Design,IAB1,
25 /Business & Industrial/Advertising & Marketing,IAB3,
28 /Business & Industrial/Business Services/Office Services,IAB3,
29 /Real Estate,IAB21,
30 /Computers & Electronics/Computer Hardware,IAB19,
31 /Computers & Electronics/Programming,IAB19,
32 /Computers & Electronics/Software,IAB19,
33 /Arts & Entertainment/Offbeat,IAB1,
34 /Arts & Entertainment/Movies,IAB1,
35 /Arts & Entertainment/Music & Audio,IAB1,
36 /Arts & Entertainment/TV & Video,IAB1,
37 /Finance/Banking,IAB13,
38 /Finance/Insurance,IAB13-6,
39 /Games/Card Games,IAB9-7,
41 /Games/Computer & Video Games,IAB9-30,
42 /Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz,IAB1,
43 /Online Communities/Online Goodies,,
44 /Beauty & Fitness,IAB18-1,
45 /Health,IAB7,
46 /Business & Industrial/Agriculture & Forestry,IAB3,
47 /Autos & Vehicles,IAB2,
48 /Business & Industrial/Construction & Maintenance,IAB3,
49 /Business & Industrial/Manufacturing,IAB3,
50 /Business & Industrial/Transportation & Logistics,IAB3,
53 /Internet & Telecom/Web Services/Web Hosting & Domain Registration,,
54 /People & Society/Social Issues & Advocacy,,
55 /Online Communities/Dating & Personals,IAB14-1,
56 /People & Society/Ethnic & Identity Groups,,
57 /People & Society/Social Issues & Advocacy/Charity & Philanthropy,,
58 /People & Society/Family & Relationships/Family/Parenting,IAB6,
59 /People & Society/Religion & Belief,IAB23,
60 /Jobs & Education/Jobs,"IAB5 , IAB4-4 , IAB4-5",
61 /Shopping/Classifieds,IAB22,
63 /News/Weather,IAB12,
64 /Shopping/Antiques & Collectibles,IAB22,
65 /Hobbies & Leisure,IAB9,
66 /Pets & Animals,IAB16,
67 /Travel,IAB20,
68 /Shopping/Apparel,IAB22,
69 /Shopping/Consumer Resources,IAB22,
70 /Shopping/Gifts & Special Event Items,IAB22,
71 /Food & Drink,IAB8,
73 /Shopping/Mass Merchants & Department Stores,IAB22,
74 /Jobs & Education/Education,"IAB5 , IAB4-4 , IAB4-5",
75 /Law & Government/Legal,IAB11,
76 /Law & Government/Government,IAB11,
77 /Computers & Electronics/Enterprise Technology,IAB19,
78 /Computers & Electronics/Consumer Electronics,IAB19,
82 /People & Society/Social Issues & Advocacy/Green Living & Environmental Issues,,
83 /Business & Industrial/Advertising & Marketing/Marketing,IAB3,
84 /Internet & Telecom/Web Services/Search Engine Optimization & Marketing,IAB19,
89 /Autos & Vehicles/Vehicle Parts & Accessories,IAB2,
91 /Computers & Electronics/Consumer Electronics/Audio Equipment/Stereo Systems & Components,IAB19,
93 /Beauty & Fitness/Face & Body Care/Skin & Nail Care,IAB18-1,
94 /Beauty & Fitness/Fitness,IAB18-1,
95 /Business & Industrial/Business Services/Office Supplies,IAB3,
96 /Real Estate/Real Estate Agencies,IAB21,
97 /Shopping/Consumer Resources/Consumer Advocacy & Protection,IAB22,
98 /Beauty & Fitness/Fashion & Style/Fashion Designers & Collections,IAB18-1,
99 /Shopping/Gifts & Special Event Items/Gifts,IAB22,
100 /Shopping/Gifts & Special Event Items/Cards & Greetings,IAB22,
101 /People & Society/Religion & Belief/Spirituality,IAB23,
102 /Online Communities/Dating & Personals/Personals,IAB14-1,
104 /Internet & Telecom/Service Providers/ISPs,,
105 /Games/Online Games,,
107 /Finance/Investing,IAB13,
108 /Reference/Language Resources,,
112 /News/Broadcast & Network News,IAB12,
113 /People & Society/Ethnic & Identity Groups/Gay-Lesbian-Bisexual-Transgender,IAB6,
115 /People & Society/Family & Relationships/Family/Parenting/Babies & Toddlers/Baby Care & Hygiene,IAB6,
118 /Sports/Water Sports,IAB17,
119 /Pets & Animals/Wildlife,IAB16,
120 /Home & Garden/Kitchen & Dining/Cookware & Diningware,IAB10,
121 /Food & Drink/Food & Grocery Retailers,IAB8,
122 /Food & Drink/Cooking & Recipes,IAB8,
124 /Shopping/Apparel/Clothing Accessories,IAB22,
137 /Home & Garden/Homemaking & Interior Decor,IAB10,
138 /Autos & Vehicles/Vehicle Maintenance,IAB2,
143 /Beauty & Fitness/Face & Body Care,IAB18-1,
144 /Beauty & Fitness/Face & Body Care/Unwanted Body & Facial Hair Removal,IAB18-1,
145 /Beauty & Fitness/Spas & Beauty Services,IAB18-1,
146 /Beauty & Fitness/Hair Care,IAB18-1,
147 /Beauty & Fitness/Cosmetology & Beauty Professionals,IAB18-1,
148 /Autos & Vehicles/Off-Road Vehicles,IAB2,
157 /Business & Industrial/Business Operations/Human Resources,IAB3,
158 /Home & Garden/Home Improvement,IAB10,
166 /Law & Government/Public Safety,IAB11,
168 /Law & Government/Public Safety/Emergency Services,IAB11,
170 /Autos & Vehicles/Vehicle Codes & Driving Laws/Vehicle Licensing & Registration,IAB2,
171 /People & Society/Ethnic & Identity Groups/Indigenous Peoples/Native Americans,,
174 /Science,IAB15,
179 /Travel/Hotels & Accommodations,IAB20,
180 /Sports/Motor Sports,IAB17,
182 /Arts & Entertainment/Humor,IAB1,
184 /Arts & Entertainment/Celebrities & Entertainment News,IAB1,
185 /Beauty & Fitness/Fashion & Style,"IAB18-1 , IAB18",
"188 /Arts & Entertainment/Events & Listings/Bars, Clubs & Nightlife",IAB1,
189 /Hobbies & Leisure/Clubs & Organizations,IAB9,
191 /Online Communities/Forum & Chat Providers,,
195 /Health/Reproductive Health,IAB7,
198 /Health/Reproductive Health/Birth Control,IAB7,
202 /Health/Reproductive Health/Erectile Dysfunction,IAB7,
203 /Travel/Air Travel,IAB20,
205 /Travel/Car Rental & Taxi Services,IAB20,
206 /Travel/Cruises & Charters,IAB20,
208 /Travel/Tourist Destinations,IAB20,
210 /Arts & Entertainment/Movies/DVD & Video Shopping,IAB1,
211 /Arts & Entertainment/TV & Video/Online Video,IAB1,
213 /Arts & Entertainment/Movies/Movie Memorabilia,IAB1,
215 /Arts & Entertainment/Music & Audio/Radio,IAB1,
216 /Arts & Entertainment/Music & Audio/Music Equipment & Technology/Musical Instruments,IAB1,
217 /Arts & Entertainment/Music & Audio/CD & Audio Shopping,IAB1,
218 /Arts & Entertainment/Music & Audio/Music Art & Memorabilia,IAB1,
220 /Arts & Entertainment/Music & Audio/Music Streams & Downloads,IAB1,
224 /Computers & Electronics/Software/Software Utilities,IAB19,
225 /Computers & Electronics/Software/Device Drivers,IAB19,
226 /Computers & Electronics/Computer Hardware/Computer Components/Computer Memory,IAB19,
227 /Computers & Electronics/Consumer Electronics/Gadgets & Portable Electronics/MP3 & Portable Media Players,IAB19,
228 /Computers & Electronics/Consumer Electronics/Gadgets & Portable Electronics/PDAs & Handhelds,IAB19,
229 /Computers & Electronics/Consumer Electronics/TV & Video Equipment,IAB19,
230 /Computers & Electronics/Consumer Electronics/Car Electronics/Car Audio,IAB19,
231 /Science/Engineering & Technology,IAB15,
233 /Business & Industrial/Energy & Utilities,IAB3,
234 /Beauty & Fitness/Face & Body Care/Make-Up & Cosmetics,IAB18-1,
235 /Beauty & Fitness/Hair Care/Hair Loss,IAB18-1,
236 /Beauty & Fitness/Weight Loss,"IAB18-1 , IAB7-44",
237 /Health/Nutrition/Vitamins & Supplements,IAB7,
238 /Beauty & Fitness/Cosmetic Procedures/Cosmetic Surgery,IAB18-1,
239 /Beauty & Fitness/Body Art,"IAB18-1 , IAB18-2",
241 /Beauty & Fitness/Fitness/Bodybuilding,"IAB18-1 , IAB17-4",
242 /Beauty & Fitness/Face & Body Care/Perfumes & Fragrances,IAB18-1,
244 /Beauty & Fitness/Face & Body Care/Hygiene & Toiletries,IAB18-1,
245 /Health/Oral & Dental Care,IAB7-17,
246 /Health/Vision Care,IAB7,
248 /Health/Pharmacy,IAB7,
249 /Finance/Insurance/Health Insurance,"IAB13-6 , IAB13",
250 /Health/Medical Facilities & Services/Hospitals & Treatment Centers,IAB7,
251 /Health/Medical Devices & Equipment,IAB7,
252 /Health/Health Foundations & Medical Research,IAB7,
253 /Health/Medical Literature & Resources,IAB7,
254 /Health/Health Education & Medical Training,IAB7,
255 /Business & Industrial/Pharmaceuticals & Biotech,"IAB3 , IAB3-3",
256 /Health/Medical Facilities & Services,IAB7,
257 /Health/Substance Abuse,"IAB7 ,IAB7-42",
258 /Sports/Team Sports/American Football,"IAB17-12 , IAB17",
259 /Sports/Team Sports/Baseball,"IAB17 , IAB17-2",
260 /Sports/Team Sports/Hockey,"IAB17 , IAB17-27",
261 /Sports/Individual Sports/Golf,"IAB17 , IAB17-15",
262 /Sports/Individual Sports/Racquet Sports,IAB17,
263 /Sports/Sporting Goods,IAB17,
264 /Sports/Team Sports/Basketball,"IAB17 , IAB17-26",
265 /Sports/Winter Sports,"IAB17-36 , IAB17",
268 /Reference/Geographic Reference/Maps,,
269 /Home & Garden/Gardening & Landscaping,IAB10,
270 /Home & Garden/Home Furnishings,IAB10,
271 /Home & Garden/Home Appliances,IAB10,
272 /Home & Garden/Home Furnishings/Lamps & Lighting,IAB10,
273 /Autos & Vehicles/Motorcycles,IAB2,
275 /Online Communities/Photo & Video Sharing,,
276 /Food & Drink/Restaurants,IAB8,
278 /Finance/Accounting & Auditing,IAB13,
279 /Finance/Credit & Lending,IAB13,
280 /Business & Industrial/Business Services/E-Commerce Services/Merchant Services & Payment Systems,IAB3,
284 /Hobbies & Leisure/Crafts,IAB9-2,
287 /Business & Industrial/Industrial Materials & Equipment,IAB3,
288 /Business & Industrial/Chemicals Industry,IAB3,
289 /Business & Industrial/Transportation & Logistics/Freight & Trucking,IAB3,
290 /Business & Industrial/Transportation & Logistics/Packaging,IAB3,
291 /Business & Industrial/Transportation & Logistics/Moving & Relocation,IAB3,
292 /Shopping/Auctions,IAB22,
293 /Hobbies & Leisure/Special Occasions/Weddings,"IAB9 , IAB14-7",
294 /Sports/Team Sports/Soccer,IAB17,
296 /Sports/Team Sports/Cricket,IAB17-9,
297 /Food & Drink/Cooking & Recipes/Culinary Training,IAB8,
298 /People & Society/Seniors & Retirement,,
299 /Online Communities,,
301 /Internet & Telecom/Web Portals,,
302 /Internet & Telecom/Web Services,,
303 /Computers & Electronics/Software/Operating Systems,IAB19,
304 /Computers & Electronics/Software/Internet Software/Internet Clients & Browsers,IAB19,
305 /Computers & Electronics/Consumer Electronics/TV & Video Equipment/Televisions,IAB19,
306 /Computers & Electronics/Consumer Electronics/Camera & Photo Equipment/Cameras & Camcorders,IAB19,
307 /Computers & Electronics/Consumer Electronics/Camera & Photo Equipment/Cameras & Camcorders/Cameras,IAB19,
308 /Computers & Electronics/Consumer Electronics/Camera & Photo Equipment/Cameras & Camcorders/Camcorders,IAB19,
309 /Computers & Electronics/Computer Hardware/Desktop Computers,IAB19,
310 /Computers & Electronics/Computer Hardware/Laptops & Notebooks,IAB19,
311 /Computers & Electronics/Networking,IAB19,
312 /Computers & Electronics/Computer Hardware/Computer Peripherals,IAB19,
313 /Computers & Electronics/Software/Open Source,IAB19,
314 /Computers & Electronics/Computer Security,IAB19,
315 /Computers & Electronics/Computer Security/Antivirus & Malware,IAB19,
316 /Arts & Entertainment/Comics & Animation,IAB1,
317 /Arts & Entertainment/Comics & Animation/Anime & Manga,IAB1,
318 /Arts & Entertainment/Comics & Animation/Comics,IAB1,
319 /Arts & Entertainment/Comics & Animation/Cartoons,IAB1,
320 /Online Communities/Dating & Personals/Photo Rating Sites,IAB14-1,
321 /Online Communities/File Sharing & Hosting,,
323 /Shopping/Gifts & Special Event Items/Flowers,IAB22,
324 /Shopping/Gifts & Special Event Items/Party & Holiday Supplies,IAB22,
325 /People & Society/Women's Interests,,
326 /Internet & Telecom/Web Services/Affiliate Programs,IAB19,
327 /Business & Industrial/Advertising & Marketing/Public Relations,IAB3,
328 /Business & Industrial/Advertising & Marketing/Telemarketing,IAB3,
329 /Business & Industrial/Business Services,IAB3,
330 /Business & Industrial/Business Operations/Human Resources/Recruitment & Staffing,IAB3,
331 /Business & Industrial/Business Operations/Human Resources/Corporate Training,IAB3,
332 /Business & Industrial/Printing & Publishing/Document & Printing Services,IAB3,
333 /Business & Industrial/Business Services/Office Supplies/Office Furniture,IAB3,
334 /Business & Industrial/Business Services/Corporate Events,IAB3,
335 /Business & Industrial/Business Services/Corporate Events/Trade Fairs & Industry Shows,IAB3,
336 /Business & Industrial/Business Operations/Business Plans & Presentations,IAB3,
337 /Business & Industrial/Business Services/Office Services/Office & Facilities Management,IAB3,
338 /Business & Industrial/Business Operations/Management,IAB3,
340 /Business & Industrial/Business Services/E-Commerce Services,IAB3,
341 /Computers & Electronics/Enterprise Technology/Customer Relationship Management (CRM),IAB19,
342 /Computers & Electronics/Enterprise Technology/Enterprise Resource Planning (ERP),IAB19,
343 /Computers & Electronics/Enterprise Technology/Data Management,IAB19,
344 /Computers & Electronics/Computer Security/Network Security,IAB19,
346 /Computers & Electronics/Networking/Networking Equipment,IAB19,
